,STATION,YEAR,MONTH,DATE,PRCP,TMAX,TMIN,LONGITUDE,LATITUDE,ELEVATION,RANGE_HIGH,RANGE_LOW,RANGE_OVERALL,RANGE_MID,SST
0,GHCND:US1SCBK0016,2015,1,2015-01-31,1.97,,,-80.135,33.0347,24.1,,,,,21.92799949645996
1,GHCND:US1SCBK0016,2015,2,2015-02-28,2.17,,,-80.135,33.0347,24.1,,,,,21.64399948120117
2,GHCND:US1SCBK0016,2015,3,2015-03-31,1.5,,,-80.135,33.0347,24.1,,,,,20.623999786376952
3,GHCND:US1SCBK0016,2015,4,2015-04-30,0.8,,,-80.135,33.0347,24.1,,,,,20.789999389648436
4,GHCND:US1SCBK0016,2015,5,2015-05-31,1.31,,,-80.135,33.0347,24.1,,,,,23.409999084472656
5,GHCND:US1SCBK0016,2015,6,2015-06-30,3.69,,,-80.135,33.0347,24.1,,,,,27.159999084472656
6,GHCND:US1SCBK0016,2015,7,2015-07-31,1.16,,,-80.135,33.0347,24.1,,,,,27.949999237060545
7,GHCND:US1SCBK0016,2015,8,2015-08-31,1.96,,,-80.135,33.0347,24.1,,,,,28.609999465942384
8,GHCND:US1SCBK0016,2015,9,2015-09-30,2.19,,,-80.135,33.0347,24.1,,,,,27.9359992980957
9,GHCND:US1SCBK0016,2015,10,2015-10-31,6.67,,,-80.135,33.0347,24.1,,,,,24.963999557495118
10,GHCND:US1SCBK0016,2015,11,2015-11-30,1.83,,,-80.135,33.0347,24.1,,,,,23.191999435424805
11,GHCND:US1SCBK0016,2015,12,2015-12-31,0.85,,,-80.135,33.0347,24.1,,,,,21.75799980163574
12,GHCND:US1SCBK0017,2015,1,2015-01-31,1.9,,,-80.0766,33.0011,17.1,,,,,21.92799949645996
13,GHCND:US1SCBK0017,2015,2,2015-02-28,2.28,,,-80.0766,33.0011,17.1,,,,,21.64399948120117
14,GHCND:US1SCBK0017,2015,3,2015-03-31,1.35,,,-80.0766,33.0011,17.1,,,,,20.623999786376952
15,GHCND:US1SCBK0017,2015,4,2015-04-30,0.81,,,-80.0766,33.0011,17.1,,,,,20.789999389648436
16,GHCND:US1SCBK0017,2015,5,2015-05-31,1.38,,,-80.0766,33.0011,17.1,,,,,23.409999084472656
17,GHCND:US1SCBK0017,2015,6,2015-06-30,3.13,,,-80.0766,33.0011,17.1,,,,,27.159999084472656
18,GHCND:US1SCBK0017,2015,7,2015-07-31,1.11,,,-80.0766,33.0011,17.1,,,,,27.949999237060545
19,GHCND:US1SCBK0017,2015,8,2015-08-31,3.49,,,-80.0766,33.0011,17.1,,,,,28.609999465942384
20,GHCND:US1SCBK0017,2015,9,2015-09-30,1.51,,,-80.0766,33.0011,17.1,,,,,27.9359992980957
21,GHCND:US1SCBK0017,2015,10,2015-10-31,7.62,,,-80.0766,33.0011,17.1,,,,,24.963999557495118
22,GHCND:US1SCBK0017,2015,11,2015-11-30,1.21,,,-80.0766,33.0011,17.1,,,,,23.191999435424805
23,GHCND:US1SCBK0017,2015,12,2015-12-31,0.56,,,-80.0766,33.0011,17.1,,,,,21.75799980163574
24,GHCND:US1SCBK0019,2015,1,2015-01-31,1.91,,,-80.1259,33.0377,24.4,,,,,21.92799949645996
25,GHCND:US1SCBK0019,2015,2,2015-02-28,2.15,,,-80.1259,33.0377,24.4,,,,,21.64399948120117
26,GHCND:US1SCBK0019,2015,3,2015-03-31,1.52,,,-80.1259,33.0377,24.4,,,,,20.623999786376952
27,GHCND:US1SCBK0019,2015,4,2015-04-30,1.27,,,-80.1259,33.0377,24.4,,,,,20.789999389648436
28,GHCND:US1SCBK0019,2015,5,2015-05-31,1.35,,,-80.1259,33.0377,24.4,,,,,23.409999084472656
29,GHCND:US1SCBK0019,2015,6,2015-06-30,2.89,,,-80.1259,33.0377,24.4,,,,,27.159999084472656
30,GHCND:US1SCBK0019,2015,7,2015-07-31,1.22,,,-80.1259,33.0377,24.4,,,,,27.949999237060545
31,GHCND:US1SCBK0019,2015,8,2015-08-31,1.52,,,-80.1259,33.0377,24.4,,,,,28.609999465942384
32,GHCND:US1SCBK0019,2015,9,2015-09-30,2.06,,,-80.1259,33.0377,24.4,,,,,27.9359992980957
33,GHCND:US1SCBK0019,2015,10,2015-10-31,8.17,,,-80.1259,33.0377,24.4,,,,,24.963999557495118
34,GHCND:US1SCBK0019,2015,11,2015-11-30,1.38,,,-80.1259,33.0377,24.4,,,,,23.191999435424805
35,GHCND:US1SCBK0019,2015,12,2015-12-31,0.83,,,-80.1259,33.0377,24.4,,,,,21.75799980163574
36,GHCND:US1SCBK0037,2015,1,2015-01-31,1.89,,,-79.8402,32.9196,3.0,,,,,21.92799949645996
37,GHCND:US1SCBK0037,2015,2,2015-02-28,2.38,,,-79.8402,32.9196,3.0,,,,,21.64399948120117
38,GHCND:US1SCBK0037,2015,3,2015-03-31,0.93,,,-79.8402,32.9196,3.0,,,,,20.623999786376952
39,GHCND:US1SCBK0037,2015,4,2015-04-30,0.95,,,-79.8402,32.9196,3.0,,,,,20.789999389648436
40,GHCND:US1SCBK0037,2015,5,2015-05-31,1.22,,,-79.8402,32.9196,3.0,,,,,23.409999084472656
41,GHCND:US1SCBK0037,2015,6,2015-06-30,2.44,,,-79.8402,32.9196,3.0,,,,,27.159999084472656
42,GHCND:US1SCBK0037,2015,7,2015-07-31,0.95,,,-79.8402,32.9196,3.0,,,,,27.949999237060545
43,GHCND:US1SCBK0037,2015,8,2015-08-31,3.4,,,-79.8402,32.9196,3.0,,,,,28.609999465942384
44,GHCND:US1SCBK0037,2015,9,2015-09-30,1.61,,,-79.8402,32.9196,3.0,,,,,27.9359992980957
45,GHCND:US1SCBK0037,2015,10,2015-10-31,8.14,,,-79.8402,32.9196,3.0,,,,,24.963999557495118
46,GHCND:US1SCBK0037,2015,11,2015-11-30,1.75,,,-79.8402,32.9196,3.0,,,,,23.191999435424805
47,GHCND:US1SCBK0037,2015,12,2015-12-31,0.99,,,-79.8402,32.9196,3.0,,,,,21.75799980163574
48,GHCND:US1SCBK0040,2015,1,2015-01-31,2.1,,,-79.9206,32.8587,5.8,,,,,21.92799949645996
49,GHCND:US1SCBK0040,2015,2,2015-02-28,2.55,,,-79.9206,32.8587,5.8,,,,,21.64399948120117
50,GHCND:US1SCBK0040,2015,3,2015-03-31,0.92,,,-79.9206,32.8587,5.8,,,,,20.623999786376952
51,GHCND:US1SCBK0040,2015,4,2015-04-30,0.89,,,-79.9206,32.8587,5.8,,,,,20.789999389648436
52,GHCND:US1SCBK0040,2015,5,2015-05-31,1.8,,,-79.9206,32.8587,5.8,,,,,23.409999084472656
53,GHCND:US1SCBK0040,2015,6,2015-06-30,1.53,,,-79.9206,32.8587,5.8,,,,,27.159999084472656
54,GHCND:US1SCBK0040,2015,7,2015-07-31,1.55,,,-79.9206,32.8587,5.8,,,,,27.949999237060545
55,GHCND:US1SCBK0040,2015,8,2015-08-31,1.74,,,-79.9206,32.8587,5.8,,,,,28.609999465942384
56,GHCND:US1SCBK0040,2015,9,2015-09-30,1.14,,,-79.9206,32.8587,5.8,,,,,27.9359992980957
57,GHCND:US1SCBK0040,2015,10,2015-10-31,7.4,,,-79.9206,32.8587,5.8,,,,,24.963999557495118
58,GHCND:US1SCBK0040,2015,11,2015-11-30,1.72,,,-79.9206,32.8587,5.8,,,,,23.191999435424805
59,GHCND:US1SCBK0040,2015,12,2015-12-31,0.79,,,-79.9206,32.8587,5.8,,,,,21.75799980163574
60,GHCND:US1SCBK0041,2015,1,2015-01-31,1.8,,,-80.0055,32.9203,4.9,,,,,21.92799949645996
61,GHCND:US1SCBK0041,2015,2,2015-02-28,2.73,,,-80.0055,32.9203,4.9,,,,,21.64399948120117
62,GHCND:US1SCBK0041,2015,3,2015-03-31,0.26,,,-80.0055,32.9203,4.9,,,,,20.623999786376952
63,GHCND:US1SCBK0041,2015,4,2015-04-30,0.63,,,-80.0055,32.9203,4.9,,,,,20.789999389648436
64,GHCND:US1SCBK0041,2015,5,2015-05-31,0.82,,,-80.0055,32.9203,4.9,,,,,23.409999084472656
65,GHCND:US1SCBK0041,2015,6,2015-06-30,1.64,,,-80.0055,32.9203,4.9,,,,,27.159999084472656
66,GHCND:US1SCBK0041,2015,7,2015-07-31,1.24,,,-80.0055,32.9203,4.9,,,,,27.949999237060545
67,GHCND:US1SCBK0041,2015,8,2015-08-31,6.68,,,-80.0055,32.9203,4.9,,,,,28.609999465942384
68,GHCND:US1SCBK0041,2015,9,2015-09-30,0.93,,,-80.0055,32.9203,4.9,,,,,27.9359992980957
69,GHCND:US1SCBK0041,2015,10,2015-10-31,7.36,,,-80.0055,32.9203,4.9,,,,,24.963999557495118
70,GHCND:US1SCBK0041,2015,11,2015-11-30,0.85,,,-80.0055,32.9203,4.9,,,,,23.191999435424805
71,GHCND:US1SCBK0041,2015,12,2015-12-31,0.86,,,-80.0055,32.9203,4.9,,,,,21.75799980163574
72,GHCND:US1SCCR0002,2015,1,2015-01-31,1.36,,,-79.8877,32.8129,2.1,,,,,21.92799949645996
73,GHCND:US1SCCR0002,2015,2,2015-02-28,2.33,,,-79.8877,32.8129,2.1,,,,,21.64399948120117
74,GHCND:US1SCCR0002,2015,3,2015-03-31,1.95,,,-79.8877,32.8129,2.1,,,,,20.623999786376952
75,GHCND:US1SCCR0002,2015,4,2015-04-30,1.22,,,-79.8877,32.8129,2.1,,,,,20.789999389648436
76,GHCND:US1SCCR0002,2015,5,2015-05-31,1.21,,,-79.8877,32.8129,2.1,,,,,23.409999084472656
77,GHCND:US1SCCR0002,2015,6,2015-06-30,0.87,,,-79.8877,32.8129,2.1,,,,,27.159999084472656
78,GHCND:US1SCCR0002,2015,7,2015-07-31,1.15,,,-79.8877,32.8129,2.1,,,,,27.949999237060545
79,GHCND:US1SCCR0002,2015,8,2015-08-31,2.33,,,-79.8877,32.8129,2.1,,,,,28.609999465942384
80,GHCND:US1SCCR0002,2015,9,2015-09-30,1.84,,,-79.8877,32.8129,2.1,,,,,27.9359992980957
81,GHCND:US1SCCR0002,2015,10,2015-10-31,0.89,,,-79.8877,32.8129,2.1,,,,,24.963999557495118
82,GHCND:US1SCCR0002,2015,11,2015-11-30,2.45,,,-79.8877,32.8129,2.1,,,,,23.191999435424805
83,GHCND:US1SCCR0002,2015,12,2015-12-31,1.18,,,-79.8877,32.8129,2.1,,,,,21.75799980163574
84,GHCND:US1SCCR0004,2015,1,2015-01-31,1.3,,,-79.8336,32.8117,4.0,,,,,21.92799949645996
85,GHCND:US1SCCR0004,2015,2,2015-02-28,2.19,,,-79.8336,32.8117,4.0,,,,,21.64399948120117
86,GHCND:US1SCCR0004,2015,3,2015-03-31,1.63,,,-79.8336,32.8117,4.0,,,,,20.623999786376952
87,GHCND:US1SCCR0004,2015,4,2015-04-30,1.07,,,-79.8336,32.8117,4.0,,,,,20.789999389648436
88,GHCND:US1SCCR0004,2015,5,2015-05-31,0.78,,,-79.8336,32.8117,4.0,,,,,23.409999084472656
89,GHCND:US1SCCR0004,2015,6,2015-06-30,1.11,,,-79.8336,32.8117,4.0,,,,,27.159999084472656
90,GHCND:US1SCCR0004,2015,7,2015-07-31,0.94,,,-79.8336,32.8117,4.0,,,,,27.949999237060545
91,GHCND:US1SCCR0004,2015,8,2015-08-31,2.91,,,-79.8336,32.8117,4.0,,,,,28.609999465942384
92,GHCND:US1SCCR0004,2015,9,2015-09-30,1.32,,,-79.8336,32.8117,4.0,,,,,27.9359992980957
93,GHCND:US1SCCR0004,2015,10,2015-10-31,6.99,,,-79.8336,32.8117,4.0,,,,,24.963999557495118
94,GHCND:US1SCCR0004,2015,11,2015-11-30,3.02,,,-79.8336,32.8117,4.0,,,,,23.191999435424805
95,GHCND:US1SCCR0004,2015,12,2015-12-31,0.98,,,-79.8336,32.8117,4.0,,,,,21.75799980163574
96,GHCND:US1SCCR0022,2015,1,2015-01-31,0.8,,,-80.08,32.806999999999995,4.0,,,,,21.87199935913086
97,GHCND:US1SCCR0022,2015,2,2015-02-28,2.67,,,-80.08,32.806999999999995,4.0,,,,,21.51399955749512
98,GHCND:US1SCCR0022,2015,3,2015-03-31,0.88,,,-80.08,32.806999999999995,4.0,,,,,20.46799964904785
99,GHCND:US1SCCR0022,2015,4,2015-04-30,1.28,,,-80.08,32.806999999999995,4.0,,,,,20.6859992980957
100,GHCND:US1SCCR0022,2015,5,2015-05-31,3.67,,,-80.08,32.806999999999995,4.0,,,,,23.3299991607666
101,GHCND:US1SCCR0022,2015,6,2015-06-30,3.1,,,-80.08,32.806999999999995,4.0,,,,,27.003998947143554
102,GHCND:US1SCCR0022,2015,7,2015-07-31,1.65,,,-80.08,32.806999999999995,4.0,,,,,27.819998931884765
103,GHCND:US1SCCR0022,2015,8,2015-08-31,5.75,,,-80.08,32.806999999999995,4.0,,,,,28.593999481201173
104,GHCND:US1SCCR0022,2015,9,2015-09-30,0.69,,,-80.08,32.806999999999995,4.0,,,,,27.999999237060546
105,GHCND:US1SCCR0022,2015,10,2015-10-31,0.58,,,-80.08,32.806999999999995,4.0,,,,,25.019999694824218
106,GHCND:US1SCCR0022,2015,11,2015-11-30,2.46,,,-80.08,32.806999999999995,4.0,,,,,23.075999069213868
107,GHCND:US1SCCR0022,2015,12,2015-12-31,0.62,,,-80.08,32.806999999999995,4.0,,,,,21.521999740600585
108,GHCND:US1SCCR0026,2015,1,2015-01-31,1.38,,,-79.8058,32.8567,7.3,,,,,21.92799949645996
109,GHCND:US1SCCR0026,2015,2,2015-02-28,2.44,,,-79.8058,32.8567,7.3,,,,,21.64399948120117
110,GHCND:US1SCCR0026,2015,3,2015-03-31,1.41,,,-79.8058,32.8567,7.3,,,,,20.623999786376952
111,GHCND:US1SCCR0026,2015,4,2015-04-30,1.12,,,-79.8058,32.8567,7.3,,,,,20.789999389648436
112,GHCND:US1SCCR0026,2015,5,2015-05-31,0.93,,,-79.8058,32.8567,7.3,,,,,23.409999084472656
113,GHCND:US1SCCR0026,2015,6,2015-06-30,1.17,,,-79.8058,32.8567,7.3,,,,,27.159999084472656
114,GHCND:US1SCCR0026,2015,7,2015-07-31,0.95,,,-79.8058,32.8567,7.3,,,,,27.949999237060545
115,GHCND:US1SCCR0026,2015,8,2015-08-31,2.36,,,-79.8058,32.8567,7.3,,,,,28.609999465942384
116,GHCND:US1SCCR0026,2015,9,2015-09-30,1.79,,,-79.8058,32.8567,7.3,,,,,27.9359992980957
117,GHCND:US1SCCR0026,2015,10,2015-10-31,7.94,,,-79.8058,32.8567,7.3,,,,,24.963999557495118
118,GHCND:US1SCCR0026,2015,11,2015-11-30,2.05,,,-79.8058,32.8567,7.3,,,,,23.191999435424805
119,GHCND:US1SCCR0026,2015,12,2015-12-31,1.17,,,-79.8058,32.8567,7.3,,,,,21.75799980163574
120,GHCND:US1SCCR0030,2015,1,2015-01-31,0.54,,,-80.0606,32.9591,14.0,,,,,21.92799949645996
121,GHCND:US1SCCR0030,2015,2,2015-02-28,2.49,,,-80.0606,32.9591,14.0,,,,,21.64399948120117
122,GHCND:US1SCCR0030,2015,3,2015-03-31,1.27,,,-80.0606,32.9591,14.0,,,,,20.623999786376952
123,GHCND:US1SCCR0030,2015,4,2015-04-30,0.72,,,-80.0606,32.9591,14.0,,,,,20.789999389648436
124,GHCND:US1SCCR0030,2015,5,2015-05-31,1.74,,,-80.0606,32.9591,14.0,,,,,23.409999084472656
125,GHCND:US1SCCR0030,2015,6,2015-06-30,4.1,,,-80.0606,32.9591,14.0,,,,,27.159999084472656
126,GHCND:US1SCCR0030,2015,7,2015-07-31,1.57,,,-80.0606,32.9591,14.0,,,,,27.949999237060545
127,GHCND:US1SCCR0030,2015,8,2015-08-31,5.48,,,-80.0606,32.9591,14.0,,,,,28.609999465942384
128,GHCND:US1SCCR0030,2015,9,2015-09-30,1.49,,,-80.0606,32.9591,14.0,,,,,27.9359992980957
129,GHCND:US1SCCR0030,2015,10,2015-10-31,9.47,,,-80.0606,32.9591,14.0,,,,,24.963999557495118
130,GHCND:US1SCCR0030,2015,11,2015-11-30,1.82,,,-80.0606,32.9591,14.0,,,,,23.191999435424805
131,GHCND:US1SCCR0030,2015,12,2015-12-31,0.63,,,-80.0606,32.9591,14.0,,,,,21.75799980163574
132,GHCND:US1SCCR0032,2015,1,2015-01-31,1.76,,,-80.2937,32.7011,9.4,,,,,21.849999618530273
133,GHCND:US1SCCR0032,2015,2,2015-02-28,2.52,,,-80.2937,32.7011,9.4,,,,,21.465999603271484
134,GHCND:US1SCCR0032,2015,3,2015-03-31,0.93,,,-80.2937,32.7011,9.4,,,,,20.383999633789063
135,GHCND:US1SCCR0032,2015,4,2015-04-30,0.23,,,-80.2937,32.7011,9.4,,,,,20.62799949645996
136,GHCND:US1SCCR0032,2015,5,2015-05-31,0.66,,,-80.2937,32.7011,9.4,,,,,23.285999298095703
137,GHCND:US1SCCR0032,2015,6,2015-06-30,3.98,,,-80.2937,32.7011,9.4,,,,,26.935998916625977
138,GHCND:US1SCCR0032,2015,7,2015-07-31,0.77,,,-80.2937,32.7011,9.4,,,,,27.769998931884764
139,GHCND:US1SCCR0032,2015,8,2015-08-31,1.41,,,-80.2937,32.7011,9.4,,,,,28.57999954223633
140,GHCND:US1SCCR0032,2015,9,2015-09-30,3.8,,,-80.2937,32.7011,9.4,,,,,28.039999389648436
141,GHCND:US1SCCR0032,2015,10,2015-10-31,5.39,,,-80.2937,32.7011,9.4,,,,,25.067999649047852
142,GHCND:US1SCCR0032,2015,11,2015-11-30,1.59,,,-80.2937,32.7011,9.4,,,,,23.033999252319337
143,GHCND:US1SCCR0032,2015,12,2015-12-31,0.72,,,-80.2937,32.7011,9.4,,,,,21.441999435424805
144,GHCND:US1SCCR0034,2015,1,2015-01-31,1.77,,,-80.0736,32.9322,11.0,,,,,21.92799949645996
145,GHCND:US1SCCR0034,2015,2,2015-02-28,2.52,,,-80.0736,32.9322,11.0,,,,,21.64399948120117
146,GHCND:US1SCCR0034,2015,3,2015-03-31,1.1,,,-80.0736,32.9322,11.0,,,,,20.623999786376952
147,GHCND:US1SCCR0034,2015,4,2015-04-30,0.7,,,-80.0736,32.9322,11.0,,,,,20.789999389648436
148,GHCND:US1SCCR0034,2015,5,2015-05-31,1.09,,,-80.0736,32.9322,11.0,,,,,23.409999084472656
149,GHCND:US1SCCR0034,2015,6,2015-06-30,2.54,,,-80.0736,32.9322,11.0,,,,,27.159999084472656
